Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
234.955424266,201.76697921217723,3.5837847191836,180.03560167626554,4.9624762535095215,-0.04616120633322036,0.0010627331539745377,2.7301761491571597e-05,0.0012654359989989364,2.0421080589294434,-0.06240842118859292,0.13476645946502688,179.33847045898438,-0.0009060784359462559
235.005424266,200.07766513378192,0.8276868224190339,179.38782582756744,4.9624762535095215,-0.039406977690819134,-0.00022605853090462702,2.738072568320149e-05,0.0012587471578681894,2.0422799587249756,-0.06167602539062501,0.1324100345373154,179.33303833007812,-0.0008540573180653155
235.055424267,201.24212360251875,1.7141968389797144,180.18573117393888,4.962473392486572,-0.06139624061082871,-0.0013964344865144973,2.7404501267369596e-05,0.0012565197373104894,2.0423567295074463,-0.0724792256951332,0.12435724586248395,179.32986450195312,-0.0014244685880839825
235.105424268,201.69974408973016,3.265578365320807,179.66080742046316,4.9624738693237305,-0.04016984161667203,4.228157909569319e-05,2.743258174575658e-05,0.0012543013635070547,2.042431116104126,-0.010528562590479854,0.009739848785102367,179.3249053955078,-0.00039826295687817037
235.155424269,200.0784849793466,1.2086520364384832,180.9111829825071,4.962473392486572,-0.042102403036953576,-0.0011139125250112514,2.7502745510332716e-05,0.001249859955451018,2.0422399044036865,-0.004760741256177425,-0.0005737358587794005,179.32196044921875,-0.0004563483234960586
235.205424269,200.1674712161955,1.7571735400923014,180.4515086668773,4.962474346160889,-0.03552316705912747,7.51192102232956e-05,2.7586173089844124e-05,0.0012431735816168887,2.0419373512268066,-0.004730223678052425,0.00018441509746480736,179.32034301757812,-0.0006008672062307596
235.25542427,199.73448107925788,-0.6424367324590983,180.70541437736438,4.962474346160889,-0.040814191790107854,-0.0010368544608918562,2.761296426001536e-05,0.0012409439679066398,2.041926860809326,-0.005767821334302424,0.0023222642485052343,179.31736755371094,-0.000553295889403671
235.355424271,198.8828388036318,3.361046863639732,180.36313470791293,4.962475299835205,-0.03754290057744271,0.00022754225477816803,2.7667199816505672e-05,0.001236484877558176,2.0419657230377197,-0.005035399459302426,0.0037839245051145567,179.31460571289062,-0.0005207518697716296
235.455424273,201.04985542194987,1.7855626037525703,179.2581686190676,4.9624762535095215,-0.02500574694227437,-0.0005590999249118767,2.7777000937589946e-05,0.0012275687529417633,2.042050361633301,-0.0028686518780887127,0.0035107170697301626,179.31082153320312,-0.0003913684340659529
235.505424274,200.1197459954544,2.1422608739001254,180.4799857546208,4.9624762535095215,-0.04939208801388585,0.0007730519972164451,2.7804616678395178e-05,0.0012253400987357545,2.0420587062835693,-0.0020446775015443563,0.0029916227795183667,179.3095245361328,-0.00046837455010972917
235.555424274,197.44231725033617,1.4910702822121658,180.87028550291134,4.96247673034668,-0.03773596433565263,0.0008814002503867435,2.783222383584416e-05,0.0012231114445297455,2.0420632362365723,-0.0011596679687500002,0.0023837359622120853,179.30848693847656,-0.00033653099671937525
235.655424276,196.26234874812738,0.8042991546385734,180.07423140650508,4.962477207183838,-0.03378263199494487,-0.00021073885434530482,2.7914754042512868e-05,0.0012164250706956162,2.0420620441436768,-0.00048828116268850863,0.0017690189415588975,179.3052978515625,-0.0004029591509606689
235.705424277,194.4953687879062,2.94079397841618,180.06427406409676,4.9624786376953125,-0.022872780363717225,3.576411717265415e-05,2.7942172764028328e-05,0.0012141964164896074,2.0420613288879395,-0.0005798338679596782,0.0018919622525572775,179.304443359375,-0.00027038290863856673
235.90542428,195.08968471410063,3.624518855696392,181.04631660937304,4.962478160858154,-0.03934030212503407,0.001174444818011544,2.8051502681591955e-05,0.0012052819367376066,2.042062282562256,-0.00079345703125,0.0022881133481860165,179.30235290527344,-8.969966438598931e-05
236.055424282,194.8592725940151,2.5615368370310634,180.75277849725882,4.962477207183838,-0.0335271204914431,0.0010173839985267996,2.8133688061871e-05,0.0011985961111916144,2.042062520980835,-0.000823974492959678,0.002349584829062223,179.30035400390625,-0.0001268688793061301
236.155424283,194.28526924675663,3.2757568194962277,179.66474293500804,4.962477207183838,-0.024960682981564952,0.00012555671932323875,2.8216203290298836e-05,0.001191909737357485,2.042062759399414,-0.0008239744929596781,0.0023495848290622234,179.2996826171875,-0.0002619716397020966
236.205424284,195.29972337640046,3.2307301255522187,180.76695308440122,4.962477684020996,-0.031109516678995894,0.0009336355230757931,2.824372479892645e-05,0.001189680946079442,2.042062997817993,-0.0008239744347520172,0.0023495848290622234,179.29751586914062,-0.00023961554688867182
236.255424285,195.08700867033141,2.312433032267016,180.62967872296167,4.9624786376953125,-0.028040921287566044,-3.1358458554286983e-06,2.8354106333949858e-05,0.0011807655068232009,2.042062759399414,-0.000823974609375,0.002349584829062224,179.29702758789065,-0.00014896881475578994
236.305424286,192.69150080433502,3.218251265871288,180.2545235807505,4.962478160858154,-0.03653096697671772,0.0009638151948716533,2.8381784176190195e-05,0.0011785365784731233,2.042062997817993,-0.0008239745511673391,0.002349584829062224,179.29637145996094,-0.00023606576723977923
236.355424286,194.7535241252461,3.76659907212016,180.22472836756629,4.962479114532471,-0.027769241724104707,2.0116746997089763e-06,2.8437165582317903e-05,0.0011740788588450028,2.042062759399414,-0.0008239744929596781,0.0023495848290622234,179.2952117919922,-0.0002576392435003072
236.405424287,194.8320589032697,1.8490541801377915,180.43200579102682,4.962478160858154,-0.0417910585333501,-0.0008147601124837145,2.8492718286088348e-05,0.0011696212762889165,2.042062997817993,-0.000823974434752017,0.002349584829062223,179.29322814941406,-0.00020255682466086
236.455424288,193.02898941151642,2.5470898209180697,179.05973759213856,4.962479114532471,-0.027168274944177725,0.00013878279777879143,2.8548412373652354e-05,0.001165163556660796,2.042062997817993,-0.0008239746093749998,0.002349584829062223,179.2917938232422,-0.00021060023573227227
236.555424289,190.40359507978675,1.8551696162722169,179.00921660543634,4.962478160858154,-0.03722219245547681,0.000502172261690248,2.860421996331297e-05,0.0011607058370326753,2.042062997817993,-0.0008239744347520169,0.002349584829062223,179.29039001464844,-0.00018440942221786827
236.655424291,192.67624293054664,1.8364205800812352,179.88494079934165,4.962477684020996,-0.035916570001629254,0.000737715702264996,2.8715856572603116e-05,0.0011517903977764344,2.042062997817993,-0.0008239745511673391,0.0023495848290622234,179.2889404296875,-4.988414002582431e-05
236.705424292,192.17839611464404,1.685136801692575,180.86358107842483,4.962477684020996,-0.017407272111600265,4.960006985843535e-05,2.8743742163328534e-05,0.0011495614694263568,2.042062997817993,-0.0008239746093749998,0.002349584829062223,179.28858947753906,-0.00014175340766087174
236.755424292,192.73089767850647,2.8932897917920464,178.9737290700195,4.962477684020996,-0.03925772205956873,0.0010174932297322137,2.8771606324085042e-05,0.0011473326096122967,2.042062997817993,-0.000823974609375,0.0023495848290622234,179.28836059570312,-6.236509943846613e-05
236.905424295,192.7669598852286,2.2185740500343973,180.175115111821,4.962478160858154,-0.02021766168435589,0.0001500700223382445,2.8827433197875507e-05,0.0011428749585201932,2.042062997817993,-0.0008239744347520174,0.0023495848290622243,179.2871856689453,-0.00018769764574244618
236.955424295,189.4979388027692,1.925495232206154,179.91285377132667,4.962477684020996,-0.03201146677383479,0.0009517929353257681,2.888335002637632e-05,0.0011384173074280898,2.042062997817993,-0.0008239743183366954,0.002349584829062224,179.2869110107422,-7.385289063677192e-05
237.005424296,191.974682896593,2.095697252119158,178.81459426247127,4.9624786376953125,-0.027798404577558524,1.2982583893483834e-05,2.8911325571812085e-05,0.0011361884476140294,2.042062997817993,-0.0008239743765443563,0.002349584829062224,179.2863311767578,-4.78490001114551e-05
237.055424297,191.17459957693023,2.4454633517545528,179.02411729502802,4.962479114532471,-0.025216333354776667,0.0007187481585748667,2.8939256139892677e-05,0.0011339595877999692,2.042062997817993,-0.0008239746093750001,0.0023495848290622234,179.28602600097656,-0.00012557304580695927
237.155424298,190.98341778298916,3.779592516125172,176.96696272315936,4.962479114532471,-0.030098214402465157,0.0006782575161179416,2.9023133507166676e-05,0.0011272730083577882,2.042062759399414,-0.0008239744929596783,0.0023495848290622243,179.2850341796875,-4.8091304051922634e-05
237.205424299,189.9384991181895,1.9947696905641228,179.13599248922893,4.962479591369629,-0.01957468015550696,-2.008488789551066e-05,2.9135061396345918e-05,0.001118357569101547,2.042062997817993,-0.0008239745511673391,0.002349584829062224,179.28469848632812,-0.00013530891737900674
237.2554243,191.69965147450372,1.4898125699606346,179.9415339366573,4.9624786376953125,-0.03014259329258128,0.0007627478535057186,2.9163064795056926e-05,0.001116128709287487,2.042062997817993,-0.000823974434752017,0.0023495848290622234,179.28448486328125,-5.466732181957923e-05
237.405424302,189.70484400968164,2.7146684039343745,178.97090348120904,4.962478160858154,-0.018876841696839487,8.430600972864077e-05,2.9219069446639878e-05,0.0011116709896593663,2.042062759399414,-0.000823974492959678,0.0023495848290622234,179.2838897705078,-0.0001028666301863268
237.555424304,186.4601683514732,3.0030740886530753,178.8479481436302,4.962477684020996,-0.022054266992421856,-3.6119118590249855e-05,2.9359287680108537e-05,0.0011005267591250821,2.042062759399414,-0.0008239744929596781,0.0023495848290622234,179.28298950195312,-0.0001253900700248778
237.605424305,185.64424478577837,2.2094612107521336,179.21650577868147,4.962477684020996,-0.023329618449319647,0.0006066632879193623,2.938734890278738e-05,0.0010982978993110217,2.042062997817993,-0.0008239745511673392,0.002349584829062224,179.282470703125,-0.0001278747513424605
237.705424307,186.78608696027814,2.5282099848998234,179.5386637029989,4.962478160858154,-0.02804123817750768,0.0007215107978117974,2.9443548442031897e-05,0.0010938401796829012,2.042062997817993,-0.0008239744929596782,0.002349584829062224,179.2822723388672,5.3748313803225756e-05
237.805424308,186.97816875283104,-0.15170771023451124,179.47405026984288,4.962479591369629,-0.01769938476360834,6.812158612645725e-05,2.952756075558227e-05,0.0010871536002407204,2.042062759399414,-0.0008239744929596782,0.002349584829062224,179.2822723388672,1.2084341506124474e-05
237.855424309,187.61196031843292,2.0563929978799216,179.6225622213255,4.9624786376953125,-0.04122414313236455,-0.0007952077267145974,2.9583593232018757e-05,0.0010826958806125998,2.042062759399414,-0.0008239743765443563,0.002349584829062224,179.28195190429688,-7.535752956755459e-05
237.905424309,185.934456105686,2.5211701731038847,179.53263798592798,4.962479114532471,-0.016674709701180054,-8.685928915519447e-05,2.9667759747553646e-05,0.0010760093011704188,2.042062759399414,-0.0008239743765443563,0.002349584829062224,179.28195190429688,-1.9865654394379817e-05
237.95542431,184.78070024984427,2.153996787287861,178.38742568764567,4.9624786376953125,-0.022095435757833362,4.0456507705233236e-05,2.972390358024768e-05,0.0010715515815422983,2.042062997817993,-0.0008239745511673392,0.0023495848290622243,179.28175354003906,-1.3346733794605825e-05
238.005424311,186.629857380437,3.4320650078662096,180.42376766689625,4.962479114532471,-0.019777353983276246,-0.0005225484328001961,2.978006457965421e-05,0.001067093861914178,2.042062759399414,-0.0008239745511673391,0.0023495848290622234,179.28155517578125,-8.334411541000009e-05
238.155424313,186.32558634695343,2.8296766461020852,179.6078412387528,4.962478160858154,-0.026139506355084576,-0.0005402529906777254,2.98644345377852e-05,0.001060407282471997,2.042062759399414,-0.0008239744347520173,0.002349584829062224,179.2805938720703,-0.00013430016406346112
238.205424314,182.87975598185062,0.2939423927724074,179.28698175248917,4.962478160858154,-0.023191996872040946,-0.00047862155867295364,2.9920807548933226e-05,0.0010559495628438764,2.042062997817993,-0.0008239744929596783,0.0023495848290622234,179.27992248535156,-0.00015931182133499533
238.305424315,186.142638282446,2.3715734302865767,180.00058574066762,4.9624786376953125,-0.020692331866693843,0.00018004943692417896,2.9977283375615116e-05,0.0010514918432157558,2.042062759399414,-0.0008239744929596782,0.0023495848290622234,179.27906799316406,-0.00018601183546707034
238.405424317,183.20191884786385,2.4806252541994662,179.39734768301702,4.9624786376953125,-0.021048342676735693,0.00016702361567855206,3.0062238039363365e-05,0.0010448053323095922,2.042062759399414,-0.0008239744347520174,0.0023495848290622243,179.27699279785156,-0.00022204376000445336
238.455424318,183.16794270604674,2.069618141212202,180.44263690135432,4.962479114532471,-0.012727147821462989,-0.0002505308722176025,3.0147428333293647e-05,0.0010381187528674112,2.042062759399414,-0.0008239744929596783,0.002349584829062224,179.27610778808594,-0.00010990516602760181
238.555424319,182.17660463069302,2.57680263252546,179.6511262805331,4.962479591369629,-0.011331780470469507,-2.2631340371725983e-05,3.0204214695572773e-05,0.0010336610332392906,2.042062759399414,-0.0008239743183366952,0.002349584829062223,179.27529907226562,-0.00011270646064076573
238.805424323,181.9983656335783,2.0105878922089615,179.08449730405437,4.962478160858154,-0.02751237800443228,0.0008368157133769039,3.037515638482091e-05,0.001020287874354929,2.042062759399414,-0.0008239745511673392,0.002349584829062224,179.27223205566406,-0.00018102403555531055
238.855424324,180.87098900789448,3.0279491522328184,179.69571838464717,4.9624786376953125,-0.00862625407834045,0.00037350927996304684,3.0432375382360988e-05,0.0010158301547268085,2.042062759399414,-0.0008239744347520172,0.0023495848290622234,179.27157592773438,-0.00024225284869316965
238.905424324,182.27207537150807,2.8402885011752064,180.23877472025035,4.9624786376953125,-0.025169030177204975,0.0009271658498051227,3.0461023442285295e-05,0.0010136012949127481,2.042062759399414,-0.0008239746675826608,0.002349584829062224,179.2689666748047,-0.00025997249758802354
238.955424325,178.93275087545265,3.963202731712316,180.76877586114924,4.9624786376953125,-0.006336315026272519,0.0005129611188749994,3.054719034878417e-05,0.0010069147154705674,2.042062759399414,-0.0008239745511673392,0.0023495848290622234,179.2675323486328,-0.0002841909881681204
239.005424326,182.83610505809148,2.981726301636236,179.48272142367938,4.962477684020996,-0.00541092949116832,0.0006415103180965609,3.063365497268933e-05,0.0010002281360283864,2.042062759399414,-0.0008239744929596781,0.0023495848290622234,179.26519775390625,-0.00026037386851385236
239.105424327,180.94286657882114,1.8314554080152374,179.87098747713583,4.962478160858154,-0.005487268725040881,0.0007607156979549945,3.0720490087787766e-05,0.0009935416251222228,2.042062997817993,-0.0008239746675826607,0.0023495848290622234,179.26434326171875,-0.0003108629025518894
239.205424329,180.20296814556335,2.127062906496312,178.4034311385342,4.962479114532471,-0.020357733265334334,0.0007031986413541524,3.0836707892945014e-05,0.0009846261858659816,2.042062997817993,-0.000823974551167339,0.002349584829062224,179.26109313964847,-0.00030261962092481554
239.30542433,179.43527386013295,2.191862423616809,179.15997641494354,4.962479591369629,-0.013547876425406951,0.00018567484400300316,3.089499993791378e-05,0.000980168466237861,2.042062997817993,-0.0008239744929596783,0.002349584829062224,179.25946044921875,-0.0002979492419399321
239.355424331,181.02521121287862,2.720581552959494,178.41218827160603,4.962480545043945,-0.016350173751584377,0.0001570585438346317,3.092418127437213e-05,0.0009779396064238009,2.042062997817993,-0.0008239743765443565,0.0023495848290622234,179.25804138183594,-0.00020485340792220086
239.405424332,177.15866516664786,0.5989519891728086,180.07954980961523,4.962480068206787,-0.020269962962529794,0.0006717923941474968,3.0982548267388665e-05,0.0009734818867956802,2.042062759399414,-0.0008239743765443563,0.0023495848290622234,179.25735473632812,-0.00025215433561243117
239.505424333,179.59351158133705,3.3516544327172912,178.19987709957806,4.962479591369629,-0.007090282015367949,0.0003055401623941467,3.104104374074268e-05,0.0009690241671675596,2.042062997817993,-0.0008239746093749999,0.002349584829062224,179.25527954101562,-0.00024207757087424397
239.605424335,177.05321300734323,2.2496936951915383,179.06215226675005,4.962479114532471,-0.0074446278152014685,0.00042625657392747485,3.112905257296461e-05,0.0009623375877253787,2.042062759399414,-0.0008239744929596782,0.0023495848290622234,179.25372314453125,-0.00025824925978668034
239.705424336,177.69420671137445,1.8787083225284869,178.1841990030065,4.9624786376953125,-0.009654566502149999,0.0004671591090548155,3.1187907865160014e-05,0.0009578798680972582,2.042062759399414,-0.0008239745511673391,0.002349584829062224,179.25047302246094,-0.0002739218471106142
239.755424337,177.25992129452027,3.2983690340048666,180.1550602117223,4.9624786376953125,-0.02208098453085192,0.000940979045989776,3.1276479958819436e-05,0.0009511932886550774,2.042062759399414,-0.0008239744929596782,0.0023495848290622234,179.2495880126953,-0.00031622033566236496
239.855424339,177.86457776077373,2.050090881344932,178.6973633473457,4.9624786376953125,-0.0071292770827444734,0.0005684005069228615,3.1365373317271406e-05,0.0009445067092128965,2.042062759399414,-0.0008239745511673391,0.0023495848290622234,179.24606323242188,-0.00032823497895151377
239.95542434,175.27089821165947,2.958818698772538,178.4142602374956,4.9624786376953125,-0.02381680821527937,0.0010535804892208844,3.145462862619297e-05,0.0009378200612346985,2.042062759399414,-0.0008239745511673391,0.0023495848290622234,179.2442169189453,-0.0003311889013275504
240.005424341,177.07980471083877,2.2825290961123432,180.69009380962234,4.962479114532471,-0.005612389890907219,0.000642443334642806,3.1514304225765954e-05,0.0009333624786786122,2.042062997817993,-0.0008239744347520173,0.0023495848290622234,179.24237060546875,-0.0003385703021194786
240.055424342,175.65209489885882,1.6941411579765204,179.04799685126306,4.962479114532471,-0.020960540606003737,0.0010433468906636545,3.154419235329442e-05,0.000931133618864552,2.042062759399414,-0.000823974609375,0.002349584829062224,179.24053955078125,-0.00033801395329646766
240.105424342,174.48583561181871,2.537902619192483,179.19660958427355,4.962479114532471,-0.004582415432872878,0.000671098320863095,3.160409497127148e-05,0.0009266758992364314,2.042062997817993,-0.0008239744929596781,0.002349584829062223,179.2396240234375,-0.00030788988806307316
240.155424343,175.3401652770712,1.332436061271132,176.87650242536742,4.962478160858154,-0.020567439366780436,0.001053553181419531,3.163410947593093e-05,0.0009244470394223711,2.042062759399414,-0.000823974434752017,0.002349584829062223,179.23867797851562,-0.0003369962505530566
240.205424344,174.67039072024664,1.876629391572917,180.20527458907915,4.962478160858154,-0.008977869938527599,0.0005816402392790909,3.1664138958831245e-05,0.0009222181796083108,2.042062997817993,-0.0008239743183366953,0.0023495848290622234,179.23683166503906,-0.00033130444353446364
240.255424344,172.75071638016573,3.701264540607573,178.29116500886147,4.962477684020996,-0.016190673701421368,0.0009003677940768728,3.1724319995873884e-05,0.0009177604599801902,2.042062997817993,-0.0008239743183366955,0.0023495848290622234,179.23513793945312,-0.000261857669102028
240.305424345,173.08679994189333,2.445260002622189,179.92763799333213,4.962477684020996,-0.00907909897376207,0.00047225315183230254,3.1784550316160676e-05,0.0009133027403520696,2.042062997817993,-0.0008239745511673392,0.002349584829062224,179.23355102539065,-0.0002600841398816556
240.355424346,173.99289552549388,1.4098758939416578,178.95204976341188,4.962478160858154,-0.020879271762977675,0.0009158752117705005,3.187512278657323e-05,0.0009066161609098889,2.042062997817993,-0.0008239745511673392,0.0023495848290622234,179.2294158935547,-0.0003077002475038171
240.455424347,174.87801761890674,1.4937476862832764,179.30525076355883,4.9624786376953125,-0.003930633451747807,0.00059653778274249,3.199640370610268e-05,0.0008977007216536477,2.042062759399414,-0.0008239743765443563,0.002349584829062224,179.22767639160156,-0.0003096783475484699
240.555424349,173.37717497903756,2.819535244432145,179.34764188090756,4.962479114532471,-0.012156235468924737,0.00024346384079232397,3.20572444110212e-05,0.0008932430020255272,2.042062759399414,-0.0008239743765443563,0.0023495848290622234,179.2268524169922,-0.0002800280344672501
240.60542435,171.56458373080503,3.219476749788639,180.20298493042816,4.962479114532471,-0.018481366654706923,0.0006848546257949284,3.2087717244166925e-05,0.0008910141422114669,2.042062997817993,-0.0008239743765443562,0.002349584829062223,179.2251739501953,-0.00027067388873547316
240.65542435,173.57261299471807,2.996826579419996,179.8235618731254,4.962480068206787,-0.007161257338344825,0.0003238454919014533,3.211820505555352e-05,0.0008887852823974066,2.042062759399414,-0.0008239745511673391,0.002349584829062223,179.22354125976562,-0.00027388372109271586
240.705424351,171.796681574815,2.007984932994519,178.52051006873705,4.962480068206787,-0.0068511938242383765,0.0003752956653015893,3.22405097108458e-05,0.0008798699116771826,2.042062997817993,-0.0008239745511673392,0.0023495848290622234,179.22184753417972,-0.0002801937225740403
240.905424354,171.80208105978184,1.362115062004575,179.63817493654656,4.9624786376953125,-0.006864443495301275,0.00037544585820903364,3.233257287149627e-05,0.0008731839490591562,2.042062759399414,-0.0008239744347520172,0.002349584829062224,179.21856689453125,-0.0002596077974885702
241.005424356,171.19787689120304,1.788164061107052,180.70415553506456,4.962477684020996,-0.004417234494607443,0.00044587609137491935,3.2455691396648945e-05,0.0008642695378431724,2.042062759399414,-0.0008239743765443563,0.0023495848290622234,179.2154541015625,-0.0002469850005581975
241.055424356,171.20810153981438,2.21481375917168,178.94201044670535,4.962477207183838,-0.017948327459615283,0.0008039439474976096,3.251740166376749e-05,0.0008598123665031892,2.042062997817993,-0.000823974551167339,0.002349584829062223,179.2139434814453,-0.0002434921480016783
241.155424358,168.98125249540874,3.472567685568512,178.32804031520263,4.962477207183838,-0.006576790222552123,0.0004390775866629504,3.261008592403414e-05,0.0008531266094932142,2.042062759399414,-0.0008239743765443563,0.0023495848290622243,179.2120819091797,-0.00020157717517577112
241.205424359,167.84096575470377,2.9004814268383146,178.2084612623485,4.962477207183838,-0.017739729105091393,0.0008039758065991887,3.264100850230989e-05,0.0008508980238232226,2.042062997817993,-0.0008239743765443563,0.002349584829062224,179.2102508544922,-0.000222436836338602
241.255424359,167.18444998431028,3.7998478527575914,178.88657638857907,4.962477207183838,-0.003782558367733683,0.0005037856976202182,3.273392405844788e-05,0.0008442121982772305,2.042062759399414,-0.0008239744929596781,0.002349584829062223,179.20965576171875,-0.00019745425379369408
241.30542436,167.2731477042549,2.6847312229089084,179.16686308934393,4.962477684020996,-0.018305918572738642,0.0008576640818852566,3.276493661985569e-05,0.0008419836126072388,2.042062997817993,-0.0008239744929596781,0.0023495848290622234,179.20846557617188,-0.0001876346650533378
241.455424362,168.96096887543177,3.212571913296917,177.7314557511045,4.962480068206787,-0.0053490884026604815,0.0004146655500779639,3.288919668875678e-05,0.0008330692699272722,2.042062997817993,-0.0008239744347520172,0.0023495848290622234,179.20677185058594,-0.0002023162815021351
241.605424365,167.27684943285539,2.3524285675597123,179.64982393425944,4.962480545043945,-0.014211510565006726,0.0006175579628343586,3.298259201756082e-05,0.0008263834443812801,2.042062997817993,-0.0008239744347520169,0.0023495848290622234,179.2056884765625,-0.0001919538335641846
241.655424365,166.9838663123416,2.627139765432462,177.44089138773384,4.962480545043945,-0.008955277799215407,0.00024670209090282835,3.301374164266235e-05,0.0008241548587112885,2.042062759399414,-0.0008239746093749999,0.002349584829062224,179.2052001953125,-0.00015901305596344173
241.755424367,167.1718545052927,3.264336146562312,179.1866704000155,4.962480068206787,-0.007104415888412945,0.00023418373963235428,3.30760987026224e-05,0.0008196976873713053,2.042062759399414,-0.000823974492959678,0.002349584829062224,179.20423889160156,-0.00015771924518048763
241.805424368,167.35949856839073,3.533080361246647,178.89104211845088,4.962479591369629,-0.015195399573140903,0.0005766463251065668,3.3107304020063566e-05,0.0008174691017013136,2.042062997817993,-0.0008239743765443566,0.002349584829062224,179.20285034179688,-0.00016528266132809222
241.855424368,166.15601986614465,2.6131175900106336,181.03385022573215,4.9624786376953125,-0.014758296180593817,-8.904163761336292e-05,3.31697488888949e-05,0.0008130118618253131,2.042062759399414,-0.0008239746675826608,0.002349584829062224,179.2024688720703,-0.0001358447625534609
241.905424369,166.83171731640462,3.3024173297989985,179.33493826856028,4.962478160858154,-0.011194068671497527,0.0002522819849793967,3.32322366034532e-05,0.0008085546904853299,2.042062759399414,-0.0008239744929596782,0.0023495848290622234,179.20204162597656,-0.0001555048511363566
242.005424371,165.46645763751306,2.479795710485801,179.8097823329152,4.962477207183838,-0.010406806772619114,-7.790574378641058e-05,3.329478001035113e-05,0.0008040975191453465,2.042062759399414,-0.000823974609375,0.002349584829062224,179.20120239257812,-0.00014979421393945813
242.105424372,166.1879336969087,1.5680359557871226,179.51426251269856,4.962477684020996,-0.007743423432328307,-5.844665967191798e-05,3.332606455330733e-05,0.0008018690020113721,2.042062759399414,-0.0008239744929596781,0.0023495848290622234,179.20046997070312,-0.0001316944690188393
242.155424373,164.25881786008935,2.0453477513120326,180.72115020711692,4.962479114532471,-0.0068781738900252345,1.5862419111223325e-05,3.341996745120923e-05,0.0007951832450013972,2.042062759399414,-0.0008239745511673392,0.002349584829062224,179.19979858398438,-0.00012277912173885852
242.405424377,163.6242953781694,2.4253461719325538,181.34765995199947,4.962479114532471,-0.016123599016697673,0.0006309922632752318,3.360795103901637e-05,0.0007818116624454301,2.042062759399414,-0.0008239745511673391,0.002349584829062224,179.1980743408203,-9.084447810892016e-05
242.505424378,162.61546887438683,4.3880849002312425,180.1207073000263,4.9624786376953125,-0.011982022701175607,0.0005724568532489149,3.363265184930242e-05,0.0007773717621817712,2.044139862060547,-0.9251098036766048,-0.6837838888168335,179.1699981689453,0.007242911960929632
242.555424379,163.90431251119338,3.6314254505544996,180.49168059778285,4.9624786376953125,-0.006406962588719638,0.0002774631913025072,3.350526053225167e-05,0.0007710034640032814,2.0804576873779297,-0.7587585449218751,-0.9925220608711243,179.2115173339844,0.009655388072133064
242.65542438,161.99779187841597,3.625391808451965,179.89595107070917,4.962478160858154,-0.00576803079854745,0.00022730786281655035,3.3569052561688295e-05,0.0007666346355894172,2.0872230529785156,-0.7015379071235657,-1.0570877790451048,179.2504425048828,0.0032117925584316254
242.705424381,160.53803517969808,3.151182146966077,177.54092695268898,4.962478160858154,-0.01213099903771001,-5.67274060117029e-05,3.3629803340318176e-05,0.0007622039876880749,2.085308313369751,-0.6856688857078552,-0.9756036996841432,179.26661682128906,0.0028997252229601145
242.755424382,162.43906859757806,3.4320532595521636,176.97862108381403,4.962478160858154,-0.006555184106754314,0.00016103865588190658,3.365849207170868e-05,0.0007599803366113188,2.0835297107696533,-0.6810911297798156,-0.9384201169013977,179.27432250976562,0.002830290235579014
242.805424382,162.5561382543094,4.224839130157347,178.9283563724006,4.962478160858154,-0.010077297371451742,-0.00012464190797789598,3.367717241076207e-05,0.0007555060998030627,2.078908681869507,-1.1232601404190063,-0.5875123739242555,179.26792907714844,-0.005336071364581585
242.905424384,160.85841629240278,3.6379794191170816,177.84317072392827,4.9624786376953125,-0.00873058184976389,0.00015528808804687877,3.353457468335819e-05,0.0007508950651045552,2.0736355781555176,-1.4592895507812502,-0.17365072667598727,179.23822021484375,-0.0037073928397148848
243.055424386,159.67243328670472,2.5653617710386274,179.61105243531372,4.962479114532471,-0.00852784531635564,0.00014008105616813982,3.371676694996495e-05,0.0007418952580111901,2.0748651027679443,-1.1651608943939213,0.3106028437614442,179.2146453857422,-0.0009531587711535394
243.155424388,158.2756535162854,2.341713758129042,179.84005053993727,4.962479114532471,-0.007350155118366246,0.00011541983589580251,3.391299843258366e-05,0.0007352069651685802,2.0682196617126465,-0.7795714139938354,0.39479857683181757,179.2266387939453,-0.005185318179428577
243.205424388,159.58874528873102,2.1645630655288346,177.36311755066166,4.962479591369629,-0.006845670560358235,-9.401962223509752e-05,3.3964935880703706e-05,0.0007307665851528011,2.064500331878662,-0.837096869945526,0.3237304687499999,179.21328735351562,-0.0029302542097866535
243.255424389,160.2573448057153,4.757740087550232,178.04739216108362,4.962479591369629,-0.0079051361714436,0.0001336842037010788,3.399223035671639e-05,0.0007285438935802853,2.063870429992676,-0.8307495713233948,0.2486598491668701,179.20272827148438,-0.0011418407084420323
243.355424391,157.79336071524375,2.632706273131049,180.51698161543075,4.960529327392578,-0.2489011559977828,0.00010758135908228716,3.408495101098197e-05,0.0007218624543393914,2.063951253890991,-0.8143004179000856,0.22372283041477212,179.19654846191406,-0.001147163682617247
243.405424391,158.5009431921785,2.4828061310213045,179.46456431639646,4.953665256500244,-0.45119799323576104,-0.00010041419905204574,3.4149764672974925e-05,0.0007174045976392365,2.0643887519836426,-0.805175840854645,0.21359366178512573,179.1934051513672,-0.0011387871345505118
243.455424392,159.36860888398408,2.2804989174017627,178.36992589909588,4.9539265632629395,-0.29566763846443544,0.00012541790466635838,3.427309094661268e-05,0.0007129853952527598,2.064868688583374,-0.5462951660156249,-0.009056830778717995,179.16978454589844,-0.0009762521367520094
